U	183356	0
U	183422	0
C	183449	2070181
U	183556	0
U	183637	0
U	183833	0
U	183873	0
U	183892	0
U	184014	0
U	184094	0
C	184132	1582152
U	184224	0
C	184247	2070182
U	184321	0
U	18435	0
U	1844	0
C	184451	1755695
C	184477	2731619
U	184491	0
U	184496	0
U	184535	0
C	184539	2070187
U	184679	0
U	1846|provirus_8711_38940	0
U	184745	0
U	184889	0
U	184974	0
U	1850	0
C	185073	2070182
U	185214	0
C	185256	912321
C	185292	2731619
C	185360	2510943
C	185365	1921704
U	185372	0
C	18545	2070188
U	185465	0
U	18550	0
U	185503	0
C	185567	2070182
C	185582	10239
U	185611	0
U	185615	0
U	185670	0
U	18577	0
U	185865	0
C	18598	1921704
C	186	10239
U	18618	0
U	186244	0
C	186518	1195072
U	186527	0
U	186568	0
U	186641	0
C	186833	2070184
U	186917	0
C	187017	1141136
U	187068	0
U	187128	0
U	187654	0
C	187685	35345
C	18772	2070182
U	187736	0
U	187796	0
U	187800	0
U	187816	0
C	18789	2070182
U	18802	0
U	188042	0
U	188137	0
U	188192	0
U	188243	0
U	188292	0
U	1884	0
U	188446	0
U	188542	0
C	188580	10239
C	188648	10680
U	188690	0
U	188722	0
U	188728	0
U	188868	0
U	188984	0
U	189018	0
U	189038	0
C	189167	2731619
U	18923	0
C	189292	35345
C	18931	2070182
U	189322	0
C	189348	2731619
C	18948	2070182
U	189527	0
U	189528	0
C	18955	1567013
C	189564	2070182
U	189589	0
C	18963	2731619
C	189781	1582154
C	189790	1623305
U	18985	0
C	189908	2986410
C	19033	1327037
C	190331	2731619
C	19034	10239
C	190403	1327972
U	190414	0
U	190464	0
U	190574	0
C	190584	2986410
C	1906	2070182
C	190676	2788787
C	190824	2731619
U	190841	0
U	19090	0
U	190902	0
U	190932	0
C	190978	2731619
C	191002	1921704
U	191018	0
C	191171	1195072
U	191244	0
U	191434	0
U	191456	0
U	191518	0
C	191662	2070182
C	19174	871584
U	191755	0
U	191816	0
C	19184	2070182
C	19195	1567011
U	191978	0
C	191985	1582154
C	192028	2070182
U	192056	0
U	192194	0
C	192255	2560317
U	192358	0
C	192439	1675317
U	192461	0
U	192498	0
C	19250	658401
U	19258	0
U	192606	0
U	192702	0
C	19270|provirus_15525_30183	2070187
C	192710	2070182
U	192732	0
U	192756	0
C	192772	480808
C	192798	2772060
U	192825	0
C	192834	2070182
U	192876	0
U	192995	0
C	193089	2070187
U	193143	0
U	193193	0
C	193252	2070182
U	193315	0
C	193339	2070182
U	193353	0
C	19344|provirus_11536_52465	1898060
U	193510	0
U	193637	0
U	193646	0
U	193676	0
C	193824	2731619
C	193848	1921704
U	194070	0
U	194184	0
C	194299	2070187
C	19446	2070184
U	19448|provirus_8481_23508	0
C	19458	1211640
U	194606|provirus_3380_12567	0
U	194676	0
U	194707	0
C	19471	1921704
C	194740	2070182
U	194769	0
C	194794	10680
C	194856	2070201
U	195006	0
U	19502	0
U	195065	0
U	195072	0
U	195080	0
C	195088	2731619
C	195257	1921704
C	195262	2884420
U	195266	0
U	195273	0
U	195278	0
C	195339	10239
C	195357	2986412
C	1958	10680
C	195852	1623305
C	195899	2109587
U	196069	0
C	196129	10239
U	19618	0
C	196253	2070182
U	196271	0
C	196361	2070182
U	196413	0
C	196436	1560283
C	196458	1076255
U	196479	0
U	196508	0
C	196550	2070184
U	196564	0
U	19661	0
C	196651	2070182
U	196707	0
U	196769	0
C	196813	1815631
U	196935	0
U	196990	0
U	197078	0
U	197116	0
U	197204	0
U	197291	0
U	19744	0
U	197470	0
U	197614	0
U	197618	0
U	197775	0
U	197886	0
U	197907	0
C	197922	2070188
U	198028	0
C	198038	1572745
U	198127	0
C	198199	10719
U	1982	0
C	198272	1168549
U	198304	0
U	19835	0
C	198510	2913972
C	1986	1195072
U	198632	0
C	198734	2070186
U	198824	0
C	198862	2070184
U	198916	0
U	198953	0
U	1990	0
U	199032	0
C	199034	2731619
U	199035	0
C	19904|provirus_1_9232	2704033
U	19914	0
C	199289	2070182
U	199412	0
U	199413	0
C	199421	2070182
U	199588	0
U	199666	0
U	199807	0
U	199931	0
C	199973	2070182
U	200001	0
C	2001	1589751
U	200153	0
U	200184	0
U	200246	0
C	20026	2788787
C	2003	2986410
U	200461	0
U	200476	0
U	200548	0
U	200663	0
U	200752	0
C	200761	2781608
U	200770	0
C	20088|provirus_14314_50852	161494
U	200948	0
U	201033	0
C	201056	2070187
U	201064	0
C	201082	2731619
U	201096	0
U	201143|provirus_3_8887	0
C	201171	2419619
U	201177	0
U	201198	0
C	201204	480808
U	201260	0
U	201496	0
C	201497	2070186
C	20160	1536598
U	201684	0
U	201710	0
C	20172	2772076
U	201764	0
C	201782	2182360
C	201814	2070182
U	20185	0
C	201864	2182360
U	201878	0
U	201886	0
C	201912	2731619
C	202	1921704
U	202032	0
C	202101	2801477
U	202121	0
U	202228	0
U	202247	0
C	20230	2080449
U	202581	0
C	202699	2731619
U	202758	0
U	202835	0
C	203010	2731619
U	20307	0
C	203112	1623305
U	203200	0
U	203264	0
U	203266	0
U	203267	0
U	203351	0
U	203409	0
C	203437	2070184
C	203502	2884420
U	20368	0
C	203710	2070182
U	203788	0
U	203954	0
C	20423	1675317
C	204267	2070182
C	204356	1636271
C	204454	2849599
C	204594	2948876
U	204611	0
U	204645	0
U	204662	0
U	20488	0
C	204916	1667322
U	204927	0
U	204965	0
C	205069	2070184
U	20507	0
C	205189	1567011
U	205204	0
U	205205	0
U	205284	0
U	2053	0
C	20530	2315483
C	20531	1472912
U	205319	0
U	205410	0
C	205446	1623305
U	205593	0
C	205761	2884420
U	205788	0
U	205833	0
U	205897	0
C	205931	2070188
C	205977	2070182
U	20624	0
U	206291	0
U	206392	0
C	206408	1195072
U	206427	0
C	206447	2052651
U	206454	0
U	206465	0
U	206487	0
C	206509	2182360
U	206611	0
U	206632	0
U	206638	0
U	206693	0
U	206725	0
U	206788	0
U	206816	0
U	206884	0
U	206900	0
U	206945|provirus_3_9169	0
U	207090	0
U	207108	0
C	207112|provirus_16465_70602	10239
C	207186	2070188
U	207190	0
U	207192	0
C	207220	2070187
U	20724	0
C	207318	2070190
U	20742	0
U	207447	0
U	207460	0
U	207598	0
U	207653	0
U	207775	0
U	207813	0
U	20782	0
C	207859	3044785
U	207863	0
C	207871	2070182
U	207903	0
C	207906	877240
C	207911	936152
U	208054	0
C	20814	2070184
U	208161	0
U	208242	0
U	208474	0
U	208476	0
U	208565	0
U	208667	0
C	208669	2070182
U	208809	0
C	208852	693272
U	208942	0
C	208995	2070186
U	209048	0
U	209050	0
U	209265	0
U	209393	0
U	209521	0
C	209625	1921704
U	209683	0
C	209687	2070187
C	209733	1920989
U	209856	0
U	209910	0
C	209937	2731619
C	21000	2070182
U	210018	0
U	210055	0
U	210081	0
U	210084	0
U	21010	0
U	210114	0
U	210135	0
U	210279	0
U	210319	0
U	210371	0
U	210452	0
U	210469	0
U	210475	0
C	210525	2731619
U	210603	0
U	210636	0
U	210644	0
C	210688	2070188
U	210775	0
C	21093	12402
U	211106	0
U	211256	0
C	211438	480808
U	211500	0
C	211587	2070188
C	211604	2731619
U	211706	0
U	211857	0
U	211861	0
U	211922	0
U	212016	0
C	212180|provirus_18920_28559	52979
C	212204	2070186
U	212346	0
C	21235	2070182
C	21236	1755695
U	212382	0
U	212478	0
U	212515	0
U	212655	0
U	212696	0
U	21272	0
U	21288	0
U	213007	0
U	213033	0
C	21307|provirus_18249_69716	2547425
C	213141	994601
U	21325	0
C	213256	99179
U	213278	0
C	213362	2070184
U	213377	0
C	213472	2070186
C	213582	2163605
U	21360|provirus_22234_34704	0
U	213650	0
C	213752	2731619
U	213878	0
U	213899	0
C	213945	2070181
U	214014	0
U	214081	0
U	21417	0
U	214240	0
U	214242	0
U	214363	0
U	214409	0
U	214582	0
U	214654	0
U	214671	0
U	214722	0
U	214727	0
U	214739	0
U	214779	0
U	214789	0
C	21484|provirus_2_24034	2070188
U	21485	0
U	214892	0
C	214955	2731619
U	21501|provirus_26447_54193	0
U	215094	0
U	215104	0
C	215187	1499987
U	21521	0
U	215228	0
U	215231	0
C	21525	2070184
U	215555	0
U	215560	0
U	215600	0
U	21570	0
U	215700	0
U	215708	0
U	215720	0
U	215785	0
U	215838	0
U	21586	0
U	215866	0
C	215867	2733205
C	215898	2070182
C	215963	2070184
U	216081	0
U	216112	0
U	216116	0
U	216119	0
U	216126	0
U	216130	0
C	21616	2070187
C	216161	2731619
C	216238	1775140
U	216327	0
U	216402	0
C	216464	2070182
U	21648	0
U	216520	0
C	216530	2070182
C	216773	2070182
U	216790	0
U	216791	0
C	216859	10239
C	217044	480808
C	21707	2862773
U	217180	0
U	21730	0
U	21735	0
U	217355	0
C	217505	2070184
C	217520	2070182
U	217551	0
C	217594	2070181
C	2176	2788787
C	217623	2731619
U	217640	0
U	217679	0
U	217698	0
C	21773	2070186
U	217733	0
U	217775	0
U	217817	0
U	217837	0
U	21791	0
U	218093	0
C	21816	2731619
U	21824	0
U	218278	0
U	218279	0
U	218284	0
C	218339	2070182
U	21835	0
U	21836	0
U	218364	0
C	218381	2070182
U	218390	0
U	218451	0
U	218579	0
U	218590	0
C	218653	2731619
U	21867	0
U	21874	0
U	218832	0
U	21892	0
C	218932	2070182
U	2190	0
U	219011|provirus_11148_26778	0
U	219053	0
C	219088	2070182
U	21919	0
U	219284	0
C	219335	2731619
C	219430	2842523
C	219507	3044785
U	219523	0
U	219535	0
U	219570	0
C	219579	2070188
U	219600	0
U	219836	0
U	22003|provirus_1_26817	0
U	220097	0
C	220119	1500734
C	22019|provirus_9875_23853	2419947
U	220306	0
U	220391	0
C	220402	2070186
C	220475	2560317
C	220489	2070186
U	220691	0
C	220874	2070182
U	220951	0
U	220975	0
C	221107	2070182
U	221155	0
C	22118	99179
C	221207	1195072
C	221215	2070188
U	221253	0
U	221354	0
C	221375	2731619
C	221396	2070182
U	221518	0
U	221584	0
U	221643	0
U	221704	0
C	221714	2070182
U	221770	0
U	221867	0
C	221886	2731619
C	221951	2070184
U	22203	0
U	222061	0
U	222130	0
U	222176	0
C	222353	1776293
U	222370	0
U	222428	0
U	222627	0
U	222689	0
U	222778	0
U	222877	0
C	222924	2070190
U	222939	0
U	222989	0
U	22301	0
U	223083	0
U	223157	0
U	223205	0
U	223281	0
U	223489	0
U	223528	0
U	223530	0
U	223570	0
C	223679	2884420
U	223716	0
C	22373	2731619
U	223734	0
U	223792	0
U	223839	0
U	223847	0
U	223850	0
C	223867	2884420
U	22388	0
U	224214	0
U	224216	0
U	224224	0
U	224316	0
U	224319	0
U	224320	0
U	22450	0
U	224532	0
C	224552	2070182
U	224575	0
U	224633	0
U	224757	0
U	225037	0
U	22504	0
U	225049	0
C	225116	2884420
U	225166	0
U	225272	0
U	225278	0
C	2252|provirus_16984_48302	2695848
C	225349	2070182
C	225372	2070182
C	225404	2942969
U	225451	0
U	225524	0
U	225548	0
U	225587	0
C	225607	455364
U	2257	0
C	225708	1971443
U	225890	0
U	225987	0
U	225990	0
U	226071	0
U	226115	0
U	226197	0
U	226227	0
C	226387	2070188
U	226422	0
C	226433	2731619
C	22656	187218
U	226643	0
U	226649	0
U	22665|provirus_135_26072	0
C	22665|provirus_38143_56682	1923430
U	226767	0
U	226870	0
U	226895	0
C	226941	2986410
C	226952	35345
C	226988	2070182
C	227136	2070182
U	227260	0
C	227279	2731619
C	22731	373996
C	227525	2070182
U	227557	0
C	227572	2731619
C	227634	1567011
C	22775	1775140
C	227753	1499987
U	227866	0
U	227876	0
C	227882	2070184
U	227929	0
U	227943	0
U	227952	0
U	22797	0
C	228046	877240
C	228055	2731619
C	228130	2731619
C	228194	2070187
U	228246	0
U	22825	0
U	228273	0
U	228344	0
C	228358	2731619
U	228447	0
U	228455	0
U	228473	0
U	228538	0
U	228582	0
C	228603	2070184
C	22864	547228
C	2286|provirus_17614_33544	52979
U	228746	0
U	22882	0
C	22884	2052651
U	228841	0
C	228842	2070184
C	228849	2070187
U	228908	0
U	228919	0
U	229344	0
C	229391	1674927
U	229450	0
C	229457|provirus_23_21253	2070184
U	229494	0
U	229580	0
U	229669	0
C	229701	2070182
U	229805	0
U	229826	0
U	229940	0
C	22995	1472912
U	230088	0
U	230494	0
U	230648	0
C	230703	2946819
C	230714	1486428
U	230855	0
C	230857	3044785
U	230912	0
C	23093	2070181
C	231	1921704
C	231054	2772074
U	231129	0
C	231138	877240
U	231184	0
C	231192	680114
U	231208	0
U	231239	0
C	231265	2060084
C	23128	2070182
U	23137	0
U	231379	0
C	231387	2070182
U	231460	0
U	231485	0
C	231555	2070184
C	231612	2070182
C	231644	2070182
C	231676	2070190
U	231898	0
U	232240	0
C	232244	10719
U	23241	0
C	232435	10719
C	232440	2070201
U	232459	0
U	232515	0
C	232517	2884420
U	232672	0
U	232761	0
U	2329	0
U	233029	0
U	233109	0
U	23313	0
C	233176	2070186
C	233202	1195072
U	23342	0
U	233429	0
U	233441	0
U	233515	0
U	233626	0
U	233725	0
U	23375|provirus_92601_109419	0
U	233901	0
C	233955	10239
U	233996	0
U	234019	0
U	234101	0
U	23411	0
C	234240	2070182
U	234394	0
U	234411	0
U	234452	0
U	234552	0
C	234711	2070182
C	234796	2070184
U	234849	0
U	234947	0
C	234988	99179
C	234992	2070182
U	2350	0
C	235043	2070181
U	235048	0
U	235062	0
U	23509	0
U	235090	0
U	235100	0
U	235114	0
U	235131	0
U	235363	0
U	23553	0
C	235611	2070182
U	235769	0
C	235793	2070188
U	235844	0
U	235852	0
C	235937	2070184
U	235996	0
U	23600|provirus_20835_34333	0
U	236133	0
C	23614	2986410
U	23618	0
C	236338	2070187
C	236369	2070182
C	236379	1567011
U	236433	0
U	236495	0
C	236569	2801477
U	23666	0
U	236751	0
U	236765	0
C	236777	1069378
U	236804	0
U	236850	0
U	236851	0
U	236871	0
U	236899	0
C	236910	1195072
U	23705	0
C	237181	2070182
U	237236	0
U	237271	0
U	237343	0
U	237349	0
U	237354	0
C	23764	2946160
U	237648	0
U	237769	0
C	237787	2070182
U	237805	0
U	237848	0
U	237863	0
C	23790	2731619
U	237917	0
C	238006	2070182
C	238046	2070190
U	238056	0
U	238079	0
U	238080	0
C	238193	2070188
U	238313	0
U	238418	0
C	238454	2070182
U	238477	0
U	238569	0
U	238585	0
U	238604	0
U	238613	0
C	238616	2731619
U	238619	0
U	238634	0
U	238740	0
U	238785	0
U	238804	0
U	238830	0
U	238844	0
C	238938	2936814
U	2391	0
U	239175	0
C	239355	2070182
U	239388	0
U	239526	0
C	239535	2946819
C	239598	2731619
U	239613|provirus_104_10556	0
C	239668	2843455
C	239696	2731619
C	239710	2070181
U	239718	0
U	239796	0
U	239840	0
C	239877	1195072
C	239912	1493513
U	239926	0
C	239986	2731619
U	240059	0
U	240092	0
C	240172	1921704
C	240189|provirus_13958_58818	1636271
U	240203	0
U	240257	0
U	24037	0
U	240376	0
C	240409	2731360
C	240515	407392
C	24059|provirus_3_7322	2070188
C	240663	2070182
U	240670	0
U	240719	0
C	240736	2070186
U	240802	0
C	24087|provirus_24648_37994	52979
U	240919	0
U	24093	0
C	240930	2070187
C	24098	2070182
C	241050	2070182
U	24110	0
U	241125	0
U	241202	0
U	241235	0
U	241302	0
C	241436	1141136
U	241512	0
C	24153	279281
U	241570	0
C	24169|provirus_32918_45141	52979
U	241701	0
U	241892	0
U	241941	0
C	241965	1472912
U	24208	0
C	242087	2070182
U	242407	0
U	242437	0
C	242540	2942966
U	242543	0
C	242712	2070182
C	24272	2936814
C	24276	2724180
U	242771	0
U	242849	0
C	24285	2070181
U	242859	0
C	242862	255431
U	242884	0
U	242918	0
C	243121	2510943
U	243144	0
U	24326	0
U	243275	0
U	24333	0
C	243350	2731619
U	243403	0
U	243443	0
U	243541	0
U	243556	0
C	243630	1560283
U	243707	0
U	24372	0
U	243787	0
U	24382	0
C	24383	2731619
C	243853	2070182
U	243982	0
U	24401	0
U	244012	0
U	24406	0
C	244112	161494
U	244135	0
C	244173	2070188
U	244201	0
U	244221	0
C	244231	2772078
C	244312	2731619
C	244346	2070182
U	244348	0
C	244358	2070182
U	244399	0
U	244501	0
C	24457	2986412
U	24458	0
U	244614	0
U	244640	0
U	24473	0
U	244921	0
U	244955	0
U	245051	0
U	245139	0
U	245276	0
U	245396	0
U	245484	0
U	245492	0
U	245525	0
C	245598	2070186
U	245623	0
C	245702	2070188
U	24571	0
U	245770	0
U	245805	0
U	245845	0
U	245852	0
C	245896	99179
C	24601	2788787
U	246074	0
U	24616	0
U	246180	0
C	246319	2731619
U	2464	0
U	246522	0
C	246690	2601643
U	246817	0
U	24684	0
U	246906	0
C	246965|provirus_8760_27123	2731619
U	247022	0
C	247300	1921704
U	247305	0
U	24730|provirus_38089_47040	0
U	247330	0
U	247462	0
U	247469	0
U	247487	0
U	247490	0
U	247591	0
U	247592	0
C	247605	2923007
U	247832	0
U	247842	0
C	24785	2070183
C	247981	2182360
U	24803	0
C	248042	99179
C	248066	2070182
U	248380	0
U	248407	0
U	248586	0
C	248641	2070182
C	24867|provirus_133650_160867	2731360
U	248821	0
C	248920	2986410
U	24906	0
C	249069	1141136
U	249197	0
U	249208	0
U	249230	0
U	249303	0
U	249345	0
C	249420	35345
U	249459	0
U	249546	0
U	249598	0
U	249735	0
U	249796	0
U	249833	0
C	249850	2070190
U	24986	0
U	249866	0
C	250011	1623281
U	250059	0
U	250098	0
C	250101	3044697
U	250129	0
C	250163	2070187
U	250182	0
C	250217	2842525
C	25022	2936814
U	250300	0
U	250413	0
C	25052	1775140
U	250614	0
C	250623	99179
U	250638	0
C	25066	2070182
U	250738	0
U	25077	0
U	25082	0
C	250835|provirus_7002_22592	2070184
U	250883	0
U	250902	0
U	25093	0
U	250951	0
C	250956	2772060
C	250970	2070182
C	250986	2070184
C	251055	161494
U	251059	0
U	251172	0
C	251393	2070182
C	25148	1623305
U	251671	0
C	251717	1589751
C	251955	114777
C	251975	2731619
C	251993	2070182
U	252149	0
U	252187	0
U	252193	0
U	252224	0
U	252243	0
C	25226	1472912
U	252289	0
U	252335	0
U	252387	0
U	252442	0
U	252499	0
C	252522	212035
C	252568	2070188
C	25272	2070181
U	252797	0
U	252822	0
C	252838	1623305
C	25286|provirus_162052_198198	1147150
C	252885	2315608
U	253015	0
U	253057	0
U	253081	0
C	253143	2070182
C	25323	2731619
C	253233	2070182
C	253291	2070182
U	253345	0
C	253493	2070182
U	253517	0
U	25355	0
U	253571	0
U	253649	0
U	253658	0
U	25369	0
C	253709	2044561
C	253763	1590550
U	253800	0
U	253815	0
U	253873	0
U	253983	0
U	254125	0
U	254144	0
U	254216	0
C	254317	2070188
U	254346	0
U	254362	0
C	25439	1916107
U	254414	0
U	254446	0
U	25445	0
C	254577	2731619
C	254725	2015816
U	25478	0
U	254825	0
U	254826	0
C	254902	3044785
C	254973	2745684
C	255078	2070187
U	255179	0
U	255235	0
U	255261	0
U	255263	0
U	255296	0
U	255454	0
C	255606	2070182
C	255669	2731619
C	255818	2731619
C	255837|provirus_7701_24796	10239
U	255|provirus_32649_42597	0
U	256034	0
U	25609	0
C	256128	1623305
U	256130	0
U	25619	0
U	256227	0
C	256326	1493513
C	256492	3044785
U	256562	0
C	256729	2731619
U	256780	0
U	256862	0
U	256865	0
C	256916	2070184
U	256929	0
U	256957	0
C	256961	2070182
U	257032	0
C	25704|provirus_12032_27962	52979
U	257054	0
U	25708	0
U	257265	0
C	257392	1589751
U	257403	0
U	257424	0
U	257434	0
C	257484	2731619
U	257531	0
U	257576	0
U	25759	0
C	25768	2788787
U	257705	0
U	257817	0
U	257832	0
U	257933	0
U	258053	0
C	258067	1
C	258105	2070182
C	25812	2772060
U	258122	0
U	258143	0
U	258408	0
U	258456	0
U	25851	0
C	25874	10239
U	258768	0
U	258778	0
U	258869	0
U	258914	0
U	259022	0
U	259122	0
U	259551	0
U	259604	0
C	25970	2884420
C	259718	680114
U	25973	0
U	259768	0
U	259933	0
U	259967	0
U	260025	0
U	260053	0
U	260068	0
U	260091	0
U	260180	0
C	260200	1195072
U	260229|provirus_41_8734	0
U	260247	0
U	26026	0
U	260285	0
C	260401	2070182
U	26041	0
U	260432	0
C	260453	1269028
U	260477	0
C	260500	2070182
C	260505	2070182
U	260519	0
U	260536	0
U	260588	0
U	26068	0
U	260704	0
C	260719	2731619
C	26088	2070188
U	261101	0
U	261128	0
U	261180	0
U	261212	0
U	261253	0
U	26128	0
C	261358	455364
U	261445	0
C	261553	2731619
C	261581	2070186
U	261609	0
C	261621	2070182
U	261751	0
C	262116	2070182
U	262156	0
U	262384	0
C	262421	2070188
U	262495	0
C	262539	1472912
C	26257	2731619
U	262635	0
C	262682	2070186
U	26271	0
C	262760	2070187
C	262816	2913972
C	262819	2070182
C	262903	2079134
U	26304	0
C	263068	2070182
C	263131	1623305
C	263184	2849599
U	26323	0
C	26325	2772074
U	263284	0
U	263405	0
U	263498	0
C	263584	2070188
U	263589	0
C	263642	2070182
C	263718	2070187
U	263848	0
U	263949	0
C	263951	1754217
U	264059	0
C	264193	1198137
U	264243	0
U	264267	0
U	264327	0
U	264341	0
U	264573	0
U	264616	0
U	264650	0
C	264668	2070184
U	264693	0
C	264710	2772067
U	264844	0
U	265129	0
C	265281	2070188
U	265315	0
U	265415	0
U	265463	0
U	265506	0
U	265545	0
C	265547	2070184
U	265556	0
C	265674	1623305
U	265737	0
U	265765	0
U	265945	0
U	266020	0
C	266026	99179
U	266169	0
U	266209	0
U	266220	0
U	26627|provirus_23823_38017	0
U	266289	0
U	266331|provirus_2_6522	0
U	26646	0
U	266463	0
U	266483	0
U	266502	0
U	26654	0
C	266582	2070182
U	266600	0
U	266637	0
U	266654	0
U	266658	0
U	266683	0
U	266723	0
U	266757	0
U	266759	0
U	26679	0
C	266841	2731619
U	266954	0
U	267075	0
U	267173	0
U	267208	0
C	26754	2070188
U	26759	0
U	267591	0
C	267599	35345
C	2676	59241
U	267659	0
U	267741	0
C	26777	2249777
U	267780	0
U	26783	0
U	267852	0
U	268067	0
U	268113	0
C	268140	2070182
U	26825	0
C	26826	1623305
C	268413	1589751
C	26848	2843416
U	268527	0
C	2686	2704033
C	268634	2070187
U	268689	0
U	268718	0
U	268719	0
C	268745	2731619
U	268761	0
U	26886	0
C	268860	2070182
U	268901	0
U	268906	0
C	268931	328615
U	268948	0
U	2690	0
C	269079	2070187
U	269160	0
U	269230	0
C	26939	2709317
C	269581	2070188
C	269626	1430441
C	269630	99179
U	269713	0
U	269727	0
U	269770	0
U	269807	0
U	269823	0
U	269870	0
U	269875	0
C	270	1623305
C	270002	2731619
U	270008	0
C	270168	2070188
U	270179	0
U	270228	0
U	270309	0
C	27038	2070182
C	270459	2070182
U	270478	0
U	270605	0
U	270624	0
U	270641	0
U	270699	0
C	270725	2070188
U	270726	0
C	270797|provirus_3_23469	2070188
C	27087	99179
U	270897	0
C	27090|provirus_3_45062	2499009
U	270941	0
U	271054	0
U	27106	0
U	271494	0
U	271519	0
C	271538	10719
C	271639	1623305
U	271680	0
U	271764	0
U	271849	0
U	271926	0
C	271930	2070182
U	272026	0
U	272073	0
U	272088	0
C	272134	2070188
U	272206	0
C	272498	2070190
C	27250	1623305
U	272606	0
C	272620	35345
U	272679	0
U	272779	0
U	272833	0
U	272872	0
U	272964	0
C	273	1352230
U	273015	0
C	273167|provirus_1_36147	1147150
U	273177	0
C	273222	1476978
U	273237	0
U	273288|provirus_5362_10585	0
C	273372	2986410
U	273394	0
U	273425	0
U	273488	0
U	273766	0
U	273925	0
U	274167	0
C	274198	2070184
C	274214	2070182
C	274215	2731619
C	27423|provirus_6616_20787	10358
U	274378	0
U	274400	0
U	274497	0
U	274566	0
C	27457	1430441
U	274611	0
C	274638	1636271
C	274758	1983556
U	27476	0
C	274854	1623305
C	2749	2070184
U	275143	0
U	275163	0
U	275202	0
U	275376	0
U	275425	0
U	27549	0
U	275522	0
U	275681	0
U	275776	0
C	275777	680114
U	275855	0
U	275870	0
C	276034	2849599
C	276164	1921704
C	276207	2070182
U	276264	0
U	276598	0
C	276664|provirus_69_21483	2070188
U	276737	0
U	276866	0
U	276868	0
U	276929	0
C	276942	1472912
U	27696	0
U	27697	0
U	277164	0
U	277264	0
C	277376|provirus_5476_34105	2070190
U	2775	0
U	277588	0
C	277642	2913972
C	277697	3044697
C	277754	99179
U	277819	0
U	27783	0
U	277875	0
C	277988	3044697
U	278064	0
U	278118	0
C	278142	2070182
U	27816	0
U	278167	0
C	2782	2986410
U	27821	0
C	27831	2986410
C	278313	2070182
U	27832	0
C	278549	2070182
U	278717	0
U	278738	0
C	27885	2070182
U	278892	0
U	278965	0
C	27899	2283031
C	279028	2182360
U	279099	0
U	27913	0
U	279149	0
U	279157	0
U	2792	0
U	279205	0
C	279276	2070182
C	279362	3044785
C	279503	680114
C	27955	2070186
U	279607	0
C	279678	2070187
U	27978|provirus_3_5324	0
U	279801	0
U	279873	0
C	279898	35345
C	279922	1921704
C	279972	2070181
C	279987	2070186
C	28	2986410
U	280195	0
C	280214	52979
U	280220	0
U	280241	0
U	280283	0
U	280306	0
C	280309	2731619
U	28036	0
C	280469	2070182
U	280518	0
U	280525	0
U	280614	0
C	280627	2070182
C	280803	2731619
U	280881	0
U	280897	0
U	280989	0
C	280995	2927984
U	281022	0
U	281100	0
U	281472	0
U	281510	0
C	281569	1352230
C	2815|provirus_25803_41733	52979
U	281803	0
C	282081	1921704
U	282095	0
U	282210	0
U	282314	0
U	282350	0
C	282357	3094845
C	282382	2788787
U	282496	0
C	28264	2070181
U	282843	0
C	282927	2731619
U	282959	0
C	28297	2070182
C	283021	2070182
U	283129	0
U	283134	0
C	28329	2070187
C	283337	2070186
C	283409	2731619
U	28370	0
C	283764	1195072
U	283779	0
U	28382	0
U	283835	0
C	283919	2788787
U	28406	0
U	284120	0
U	284227	0
C	284317	2044561
C	284364	3044785
U	284409	0
C	28448	2499009
C	284486	2070187
U	284494	0
U	284513	0
C	284530	2731619
U	28455	0
U	284641	0
U	284660	0
U	284847	0
C	284916	2070184
C	284925	2070201
C	285108	1327982
U	285117	0
U	28522	0
C	285305	2070184
U	285339	0
U	285341	0
U	28550	0
U	285617	0
U	285722	0
U	28573	0
C	285785	480808
U	285793	0
C	285838	2070182
U	286003	0
U	286021	0
U	286064	0
U	2861	0
U	286224	0
U	286311	0
C	2864	2070186
U	286539	0
C	28667|provirus_3_23868	2027899
U	286891	0
U	286899	0
U	28695	0
U	286988	0
U	287010	0
U	287069	0
U	287110	0
U	287132	0
C	28743	2070187
U	28747	0
U	287489	0
U	287518	0
C	287566	2070182
U	287577	0
U	287600	0
C	28766	1352230
C	287678	2788787
U	287702	0
U	287774	0
U	287828	0
C	287864	2070184
U	287868	0
U	287897	0
U	287900	0
U	287920	0
U	287994	0
U	288114	0
U	28814	0
U	288170	0
U	288196	0
U	288263	0
C	288264	2772067
U	288434	0
C	288450	2070182
C	28846|provirus_20337_27533	1493513
C	288495	2070182
C	28858	10358
C	288803	2070184
U	288822	0
U	288833	0
U	288933	0
U	288958	0
U	28899	0
U	289073	0
U	289134	0
U	28919	0
U	289217	0
U	289264	0
U	289268	0
U	289327	0
U	28934	0
U	28935	0
C	289458	2883942
C	28946	2788787
C	289525	1499987
U	289538	0
C	289559	2070182
U	289570	0
U	289661	0
U	289670	0
U	289706	0
U	289793	0
C	289799	1921704
U	289857	0
U	289935	0
U	290095	0
U	29014	0
U	290262	0
C	290307	2070181
U	29071	0
U	290757	0
U	290788	0
U	290809	0
U	290834	0
U	291046	0
C	291108	2070182
C	291220	1141136
U	291260	0
C	2913	2686279
C	291408	1499987
U	291422	0
U	291456	0
U	291483	0
U	291530	0
U	291647	0
U	291680	0
U	291711	0
U	291865	0
U	292068	0
C	292073	99179
C	292093	99179
U	29233	0
